team,elo
Wolf,1449
KILLERFISH eSport e.V.,1448
Portugal.CS,1448
Energy eSports,1447
Belarus.CS,1447
savage,1447
Earthquake,1446
34united,1445
Boreal eSports CS,1444
PENTA Female,1443
Ubinited,1443
myKPV.de,1443
7GR,1442
Incursion,1441
NOD WEB.Gala,1441
NO SIR!,1441
ElSenor,1440
SPÜRHUNDE,1440
dope,1440
AMaToPu,1439
Vengeance.,1438
United Kingdom.CS,1438
LunatiK,1438
thechaps,1438
nEophyte eSports,1437
Moscow 5,1437
Geduld,1436
BZSX,1434
Global Gaming eSports,1434
Zbrilo,1433
Art of Cybergame,1432
ELTZ,1432
Team Alternate.CS,1432
Epsilon,1431
skillz.lv,1430
Wizards,1430
Death.Energy,1430
Playing-Ducks,1430
FM eSports,1430
Reason Gaming Female,1429
Virtual Impact,1429
Key-Preisvergleich.de,1429
Serbia.CS,1428
Joutsenlaulu,1427
Anonymous5,1426
Hungary.CS,1424
Legacy,1424
Team3V,1423
SpraydowN,1423
Playing Ducks Female,1422
TBEB,1422
RedWinged,1422
AGENT,1421
LeiSuRe,1421
INShock,1421
Nostalgie,1421
EYES ON U.CS,1418
MARVEL,1418
OK2STRONG,1417
ajuri,1417
Mythic,1414
affNity,1413
Never Give Up Female,1413
o4o,1413
Ascendancy,1412
Cipangu.GO,1410
Belgium.CS,1407
Manajuma,1406
Paranoia eSports,1403
Make War Not Love,1400
Czech Republic.CS,1399
VexX Gaming eSports,1397
Latvia.CS,1394
Quit,1393
NorthernGrade,1391
ASES,1378
USSR,1377
Berzerk,1377
Games4u.se Female,1375
HAXCON,1372
Turkey.CS,1371
eliminacja,1370
SapphireKelownaDotCom,1363
OneShot,1359
EVOPLAY,1358
WinOut.NET,1354
A-gaming,1329
Reliable,1321
UNNAMED.CS,1318
es4x,1292
Area 51 Gaming,1291
OnlineBOTS,1254
